8/3/2023,4,12:42,1459,24 mins,18.1 mi
8/3/2023,4,12:47,1467,24 mins,18.1 mi
8/3/2023,4,12:52,1466,24 mins,18.1 mi
8/3/2023,4,12:57,1472,25 mins,18.1 mi
8/3/2023,4,13:00,1456,24 mins,18.1 mi
8/3/2023,4,13:00,1455,24 mins,18.1 mi
8/3/2023,4,13:05,1507,25 mins,18.1 mi
8/3/2023,4,13:10,1508,25 mins,18.1 mi
8/3/2023,4,13:15,1638,27 mins,18.1 mi
8/3/2023,4,13:20,1576,26 mins,21.0 mi
8/3/2023,4,13:25,1575,26 mins,21.0 mi
8/3/2023,4,13:30,1659,28 mins,18.1 mi
8/3/2023,4,13:35,1647,27 mins,18.1 mi
8/3/2023,4,13:40,1632,27 mins,18.1 mi
8/3/2023,4,13:45,1659,28 mins,18.1 mi
8/3/2023,4,13:50,1658,28 mins,18.1 mi
8/3/2023,4,13:55,1585,26 mins,21.0 mi
8/3/2023,4,14:00,1610,27 mins,21.0 mi
8/3/2023,4,14:05,1643,27 mins,21.0 mi
8/3/2023,4,14:10,1656,28 mins,21.0 mi
8/3/2023,4,14:15,1658,28 mins,21.0 mi
8/3/2023,4,14:20,1698,28 mins,21.0 mi
8/3/2023,4,14:25,1682,28 mins,21.0 mi
8/3/2023,4,14:30,1702,28 mins,21.0 mi
8/3/2023,4,14:35,1722,29 mins,21.0 mi
8/3/2023,4,14:40,1704,28 mins,21.0 mi
8/3/2023,4,14:45,1703,28 mins,21.0 mi
8/3/2023,4,14:50,1700,28 mins,21.0 mi
8/3/2023,4,14:55,1753,29 mins,21.0 mi
8/3/2023,4,15:00,1816,30 mins,21.0 mi
8/3/2023,4,15:05,1906,32 mins,21.0 mi
8/3/2023,4,15:10,1873,31 mins,21.0 mi
8/3/2023,4,15:15,1883,31 mins,21.1 mi
8/3/2023,4,15:20,1933,32 mins,21.0 mi
8/3/2023,4,15:25,1921,32 mins,21.0 mi
8/3/2023,4,15:30,1927,32 mins,21.0 mi
8/3/2023,4,15:35,2051,34 mins,21.0 mi
8/3/2023,4,15:40,1994,33 mins,21.0 mi
8/3/2023,4,15:45,2007,33 mins,21.0 mi
8/3/2023,4,16:04,2152,36 mins,21.0 mi
8/3/2023,4,16:09,2147,36 mins,21.0 mi
8/3/2023,4,16:14,2080,35 mins,21.0 mi
8/3/2023,4,16:19,2038,34 mins,21.0 mi
8/3/2023,4,16:24,2017,34 mins,21.1 mi
8/3/2023,4,16:29,1928,32 mins,21.1 mi
8/3/2023,4,16:34,1855,31 mins,21.0 mi
8/3/2023,4,16:39,1817,30 mins,21.1 mi
8/3/2023,4,16:41,1876,31 mins,21.0 mi
8/3/2023,4,16:46,1763,29 mins,21.1 mi
8/3/2023,4,16:51,1697,28 mins,21.0 mi
8/3/2023,4,16:56,1667,28 mins,21.0 mi
8/3/2023,4,17:01,1636,27 mins,21.0 mi
8/3/2023,4,17:06,1683,28 mins,18.1 mi
8/3/2023,4,17:11,1666,28 mins,18.1 mi
8/3/2023,4,17:16,1681,28 mins,18.1 mi
8/3/2023,4,17:21,1625,27 mins,18.1 mi
8/3/2023,4,17:26,1628,27 mins,18.1 mi
8/3/2023,4,17:31,1543,26 mins,18.1 mi
8/3/2023,4,17:36,1601,27 mins,18.1 mi
8/3/2023,4,17:41,1586,26 mins,21.0 mi
8/3/2023,4,17:46,1632,27 mins,18.1 mi
8/3/2023,4,17:51,1665,28 mins,18.1 mi
8/3/2023,4,17:56,1606,27 mins,21.0 mi
8/3/2023,4,18:02,1627,27 mins,21.0 mi
8/3/2023,4,18:07,1493,25 mins,21.0 mi
8/3/2023,4,18:12,1540,26 mins,18.1 mi
8/3/2023,4,18:17,1444,24 mins,18.1 mi
8/3/2023,4,18:22,1425,24 mins,18.1 mi
8/3/2023,4,18:27,1415,24 mins,18.1 mi
8/3/2023,4,18:32,1402,23 mins,18.1 mi
8/3/2023,4,18:37,1385,23 mins,18.1 mi
8/3/2023,4,18:42,1377,23 mins,18.1 mi
8/3/2023,4,18:47,1399,23 mins,18.1 mi
8/3/2023,4,18:52,1373,23 mins,18.1 mi
8/3/2023,4,18:57,1368,23 mins,18.1 mi
8/3/2023,4,19:02,1366,23 mins,18.1 mi
8/3/2023,4,19:12,1365,23 mins,18.1 mi
8/3/2023,4,19:17,1360,23 mins,18.1 mi
8/3/2023,4,19:22,1366,23 mins,18.1 mi
8/3/2023,4,19:27,1376,23 mins,18.1 mi
8/3/2023,4,19:32,1372,23 mins,18.1 mi
8/3/2023,4,19:37,1377,23 mins,18.1 mi
8/3/2023,4,19:42,1382,23 mins,18.1 mi
8/3/2023,4,19:47,1413,24 mins,18.1 mi
8/3/2023,4,19:57,1487,25 mins,18.1 mi
8/3/2023,4,20:02,1488,25 mins,18.1 mi
8/3/2023,4,20:07,1551,26 mins,18.1 mi
8/3/2023,4,20:12,1489,25 mins,18.1 mi
8/3/2023,4,20:17,1483,25 mins,18.1 mi
8/3/2023,4,20:17,1485,25 mins,18.1 mi
8/3/2023,4,20:22,1495,25 mins,18.1 mi
8/3/2023,4,20:27,1425,24 mins,18.1 mi
8/3/2023,4,20:32,1399,23 mins,18.1 mi
8/3/2023,4,20:37,1373,23 mins,18.1 mi
8/3/2023,4,20:42,1390,23 mins,18.1 mi
8/3/2023,4,20:47,1366,23 mins,18.1 mi
8/3/2023,4,20:52,1344,22 mins,18.1 mi
8/3/2023,4,20:57,1366,23 mins,18.1 mi
8/3/2023,4,21:02,1366,23 mins,18.1 mi
8/3/2023,4,21:07,1361,23 mins,18.1 mi
8/3/2023,4,21:12,1341,22 mins,18.1 mi
8/3/2023,4,21:17,1329,22 mins,18.1 mi
8/3/2023,4,21:22,1336,22 mins,18.1 mi
8/3/2023,4,21:27,1359,23 mins,18.1 mi
8/3/2023,4,21:32,1363,23 mins,18.1 mi
8/3/2023,4,21:37,1324,22 mins,18.1 mi
8/3/2023,4,21:42,1331,22 mins,18.1 mi
8/3/2023,4,21:47,1310,22 mins,18.1 mi
8/3/2023,4,21:52,1303,22 mins,18.1 mi
8/3/2023,4,21:57,1294,22 mins,18.1 mi
8/3/2023,4,22:02,1292,22 mins,18.1 mi
8/3/2023,4,22:07,1291,22 mins,18.1 mi
8/3/2023,4,22:12,1280,21 mins,18.1 mi
8/3/2023,4,22:17,1287,21 mins,18.1 mi
8/3/2023,4,22:22,1279,21 mins,18.1 mi
8/3/2023,4,22:27,1270,21 mins,18.1 mi
8/3/2023,4,22:32,1283,21 mins,18.1 mi
8/3/2023,4,22:37,1258,21 mins,18.1 mi
8/3/2023,4,22:42,1255,21 mins,18.1 mi
8/3/2023,4,22:47,1249,21 mins,18.1 mi
8/3/2023,4,22:52,1251,21 mins,18.1 mi
8/3/2023,4,22:57,1259,21 mins,18.1 mi
8/4/2023,5,23:02,1414,24 mins,18.9 mi
8/4/2023,5,23:07,1368,23 mins,17.8 mi
8/4/2023,5,23:12,1362,23 mins,17.8 mi
8/4/2023,5,23:17,1352,23 mins,17.8 mi
8/4/2023,5,23:22,1351,23 mins,17.8 mi
8/4/2023,5,23:27,1346,22 mins,17.8 mi
8/4/2023,5,23:32,1352,23 mins,17.8 mi
8/4/2023,5,23:37,1348,22 mins,17.8 mi
8/4/2023,5,23:42,1349,22 mins,17.8 mi
8/4/2023,5,23:47,1351,23 mins,17.8 mi
8/4/2023,5,23:52,1392,23 mins,18.9 mi
8/4/2023,5,23:57,1389,23 mins,18.9 mi
8/4/2023,5,0:02,1393,23 mins,18.9 mi
8/4/2023,5,0:07,1394,23 mins,18.9 mi
8/4/2023,5,0:12,1393,23 mins,18.9 mi
8/4/2023,5,0:46,1351,23 mins,17.8 mi
8/4/2023,5,1:07,1392,23 mins,18.9 mi
8/4/2023,5,2:41,1411,24 mins,18.9 mi
8/4/2023,5,3:52,1336,22 mins,18.9 mi
8/4/2023,5,5:07,1444,24 mins,19.2 mi
8/4/2023,5,5:12,1525,25 mins,19.2 mi
8/4/2023,5,5:17,1567,26 mins,19.2 mi
8/4/2023,5,5:22,1640,27 mins,19.2 mi
8/4/2023,5,5:27,1721,29 mins,19.2 mi
8/4/2023,5,5:32,1767,29 mins,19.2 mi
8/4/2023,5,5:37,1567,26 mins,19.2 mi
8/4/2023,5,5:42,1687,28 mins,22.4 mi
8/4/2023,5,5:47,1692,28 mins,22.3 mi
8/4/2023,5,5:52,1725,29 mins,22.4 mi
8/4/2023,5,5:57,1747,29 mins,19.2 mi
8/4/2023,5,6:02,1794,30 mins,19.2 mi
8/4/2023,5,6:07,1788,30 mins,19.2 mi
8/4/2023,5,6:12,1751,29 mins,22.4 mi
8/4/2023,5,6:17,1742,29 mins,22.4 mi
8/4/2023,5,6:22,1770,30 mins,22.4 mi
8/4/2023,5,6:27,1753,29 mins,22.4 mi
8/4/2023,5,6:32,1746,29 mins,22.4 mi
8/4/2023,5,6:37,1756,29 mins,22.4 mi
8/4/2023,5,6:42,1744,29 mins,22.4 mi
8/4/2023,5,6:47,1745,29 mins,22.4 mi
8/4/2023,5,6:52,1769,29 mins,22.4 mi
8/4/2023,5,6:57,1806,30 mins,19.2 mi
8/4/2023,5,7:02,1806,30 mins,19.2 mi
8/4/2023,5,7:07,1840,31 mins,19.2 mi
8/4/2023,5,7:12,1748,29 mins,19.2 mi
8/4/2023,5,7:17,1743,29 mins,19.2 mi
8/4/2023,5,7:22,1772,30 mins,19.2 mi
8/4/2023,5,7:27,1745,29 mins,19.2 mi
8/4/2023,5,7:32,1771,30 mins,19.2 mi
8/4/2023,5,7:37,1715,29 mins,19.2 mi
8/4/2023,5,7:42,1709,28 mins,19.2 mi
8/4/2023,5,7:47,1688,28 mins,19.2 mi
8/4/2023,5,7:52,1690,28 mins,19.2 mi
8/4/2023,5,7:57,1707,28 mins,19.2 mi
8/4/2023,5,8:02,1736,29 mins,19.2 mi
8/4/2023,5,8:07,1741,29 mins,19.2 mi
8/4/2023,5,8:12,1781,30 mins,19.2 mi
8/4/2023,5,8:17,1892,32 mins,19.2 mi
8/4/2023,5,8:22,1871,31 mins,19.2 mi
8/4/2023,5,8:27,1870,31 mins,19.2 mi
8/4/2023,5,8:32,1845,31 mins,19.2 mi
8/4/2023,5,8:37,1868,31 mins,19.2 mi
8/4/2023,5,8:42,1718,29 mins,22.3 mi
8/4/2023,5,8:47,1742,29 mins,22.3 mi
8/4/2023,5,8:52,1733,29 mins,22.3 mi
8/4/2023,5,8:57,1691,28 mins,22.3 mi
8/4/2023,5,9:02,1816,30 mins,19.2 mi
8/4/2023,5,9:07,1799,30 mins,19.2 mi
8/4/2023,5,9:12,1720,29 mins,19.2 mi
8/4/2023,5,9:17,1753,29 mins,19.2 mi
8/4/2023,5,9:22,1673,28 mins,19.2 mi
8/4/2023,5,9:27,1688,28 mins,19.2 mi
8/4/2023,5,9:32,1681,28 mins,19.2 mi
8/4/2023,5,9:37,1677,28 mins,19.2 mi
8/4/2023,5,9:42,1668,28 mins,19.2 mi
8/4/2023,5,9:47,1707,28 mins,19.2 mi
8/4/2023,5,9:52,1738,29 mins,19.2 mi
8/4/2023,5,9:57,1771,30 mins,19.2 mi
8/4/2023,5,10:02,1767,29 mins,19.2 mi
8/4/2023,5,10:08,1736,29 mins,19.2 mi
8/4/2023,5,10:13,1746,29 mins,19.2 mi
8/4/2023,5,10:18,1750,29 mins,19.2 mi
8/4/2023,5,10:23,1773,30 mins,19.2 mi
8/4/2023,5,10:28,1789,30 mins,19.2 mi
8/4/2023,5,10:33,1863,31 mins,19.2 mi
8/4/2023,5,10:38,1824,30 mins,19.2 mi
8/4/2023,5,10:43,1694,28 mins,22.3 mi
8/4/2023,5,10:48,1716,29 mins,22.3 mi
8/4/2023,5,10:53,1688,28 mins,22.3 mi
8/4/2023,5,10:58,1682,28 mins,22.3 mi
8/4/2023,5,11:03,1656,28 mins,22.3 mi
8/4/2023,5,11:08,1655,28 mins,22.3 mi
8/4/2023,5,11:13,1654,28 mins,22.3 mi
8/4/2023,5,11:18,1660,28 mins,22.3 mi
8/4/2023,5,11:23,1850,31 mins,19.2 mi
8/4/2023,5,11:28,1789,30 mins,19.2 mi
8/4/2023,5,11:33,1772,30 mins,19.2 mi
8/4/2023,5,11:38,1747,29 mins,19.2 mi
8/4/2023,5,11:43,1739,29 mins,19.2 mi
8/4/2023,5,11:48,1742,29 mins,19.2 mi
8/4/2023,5,11:53,1811,30 mins,19.2 mi
8/4/2023,5,11:58,1686,28 mins,22.3 mi
8/4/2023,5,12:03,1603,27 mins,18.1 mi
8/4/2023,5,12:08,1631,27 mins,18.1 mi
8/4/2023,5,12:13,1837,31 mins,18.1 mi
8/4/2023,5,12:18,1692,28 mins,22.1 mi
8/4/2023,5,12:23,1683,28 mins,22.1 mi
8/4/2023,5,12:28,1665,28 mins,25.1 mi
8/4/2023,5,12:33,1681,28 mins,22.1 mi
8/4/2023,5,12:38,1740,29 mins,18.1 mi
8/4/2023,5,12:43,1656,28 mins,18.1 mi
8/4/2023,5,12:48,1678,28 mins,18.1 mi
8/4/2023,5,12:53,1639,27 mins,18.1 mi
8/4/2023,5,12:58,1605,27 mins,18.1 mi
8/4/2023,5,13:03,1527,25 mins,18.1 mi
8/4/2023,5,13:08,1615,27 mins,18.1 mi
8/4/2023,5,13:13,1616,27 mins,18.1 mi
8/4/2023,5,13:18,1582,26 mins,18.1 mi
8/4/2023,5,13:23,1584,26 mins,18.1 mi
8/4/2023,5,13:28,1580,26 mins,18.1 mi
8/4/2023,5,13:33,1604,27 mins,18.1 mi
8/4/2023,5,13:38,1573,26 mins,18.1 mi
8/4/2023,5,13:43,1525,25 mins,21.0 mi
8/4/2023,5,13:48,1633,27 mins,18.1 mi
8/4/2023,5,13:53,1664,28 mins,18.1 mi
8/4/2023,5,13:58,1690,28 mins,18.1 mi
8/4/2023,5,14:03,1700,28 mins,18.1 mi
8/4/2023,5,14:08,1748,29 mins,18.1 mi
8/4/2023,5,14:13,1740,29 mins,18.1 mi
8/4/2023,5,14:18,1687,28 mins,18.1 mi
8/4/2023,5,14:23,1644,27 mins,18.1 mi
8/4/2023,5,14:28,1640,27 mins,18.1 mi
8/4/2023,5,14:33,1561,26 mins,18.1 mi
8/4/2023,5,14:58,1648,27 mins,18.2 mi
8/4/2023,5,15:03,1610,27 mins,21.0 mi
8/4/2023,5,15:08,1740,29 mins,18.1 mi
8/4/2023,5,15:13,1763,29 mins,18.1 mi
8/4/2023,5,17:06,1491,25 mins,18.1 mi
8/4/2023,5,17:11,1480,25 mins,18.1 mi
8/4/2023,5,17:16,1457,24 mins,18.1 mi
8/4/2023,5,17:21,1538,26 mins,18.1 mi
8/4/2023,5,17:26,1606,27 mins,18.1 mi
8/4/2023,5,18:32,1643,27 mins,18.1 mi
8/4/2023,5,18:36,1685,28 mins,18.1 mi
8/4/2023,5,18:41,1668,28 mins,18.1 mi
8/4/2023,5,18:46,1613,27 mins,18.1 mi
8/4/2023,5,18:51,1610,27 mins,18.1 mi
8/4/2023,5,18:56,1638,27 mins,18.1 mi
8/4/2023,5,19:01,1610,27 mins,18.1 mi
8/4/2023,5,19:06,1692,28 mins,18.1 mi
8/4/2023,5,19:11,1654,28 mins,18.1 mi
8/4/2023,5,19:16,1781,30 mins,18.1 mi
8/4/2023,5,19:22,1712,29 mins,18.1 mi
8/4/2023,5,19:27,1732,29 mins,18.1 mi
8/4/2023,5,19:32,1717,29 mins,18.1 mi
8/4/2023,5,19:37,1674,28 mins,18.1 mi
8/4/2023,5,19:42,1640,27 mins,18.1 mi
8/4/2023,5,19:47,1545,26 mins,18.1 mi
8/4/2023,5,19:52,1470,25 mins,18.1 mi
8/4/2023,5,19:57,1390,23 mins,18.1 mi
8/4/2023,5,20:02,1378,23 mins,18.1 mi
8/4/2023,5,20:07,1421,24 mins,18.1 mi
8/4/2023,5,20:12,1391,23 mins,18.1 mi
8/4/2023,5,20:17,1397,23 mins,18.1 mi
8/4/2023,5,20:22,1394,23 mins,18.1 mi
8/4/2023,5,20:27,1409,23 mins,18.1 mi
8/4/2023,5,20:32,1409,23 mins,18.1 mi
8/4/2023,5,20:37,1398,23 mins,18.1 mi
8/4/2023,5,20:42,1390,23 mins,18.1 mi
8/4/2023,5,20:47,1404,23 mins,18.1 mi
8/4/2023,5,20:52,1411,24 mins,18.1 mi
8/4/2023,5,20:57,1423,24 mins,18.1 mi
8/4/2023,5,21:02,1415,24 mins,18.1 mi
8/4/2023,5,21:07,1446,24 mins,18.1 mi
8/4/2023,5,21:12,1437,24 mins,18.1 mi
8/4/2023,5,21:17,1423,24 mins,18.1 mi
8/4/2023,5,21:22,1416,24 mins,18.1 mi
8/4/2023,5,21:27,1404,23 mins,18.1 mi
8/4/2023,5,21:32,1390,23 mins,18.1 mi
8/4/2023,5,21:37,1389,23 mins,18.1 mi
8/5/2023,6,19:01,1366,23 mins,18.1 mi
8/5/2023,6,19:06,1416,24 mins,18.1 mi
8/5/2023,6,19:11,1420,24 mins,18.1 mi
8/5/2023,6,19:16,1420,24 mins,18.1 mi
8/5/2023,6,19:21,1401,23 mins,18.1 mi
8/5/2023,6,19:26,1400,23 mins,18.1 mi
8/5/2023,6,19:31,1410,24 mins,18.1 mi
8/5/2023,6,19:36,1405,23 mins,18.1 mi
8/5/2023,6,19:41,1419,24 mins,18.1 mi
8/5/2023,6,19:46,1417,24 mins,18.1 mi
8/5/2023,6,19:52,1398,23 mins,18.1 mi
8/5/2023,6,19:57,1412,24 mins,18.1 mi
8/5/2023,6,20:02,1415,24 mins,18.1 mi
8/5/2023,6,20:07,1410,24 mins,18.1 mi
8/5/2023,6,20:12,1421,24 mins,18.1 mi
8/5/2023,6,20:17,1434,24 mins,18.1 mi
8/5/2023,6,20:22,1405,23 mins,18.1 mi
8/5/2023,6,20:27,1408,23 mins,18.1 mi
8/5/2023,6,20:32,1411,24 mins,18.1 mi
8/5/2023,6,20:37,1424,24 mins,18.1 mi
8/5/2023,6,20:42,1424,24 mins,18.1 mi
8/5/2023,6,20:47,1462,24 mins,18.1 mi
8/5/2023,6,20:52,1477,25 mins,18.1 mi
8/5/2023,6,20:57,1479,25 mins,18.1 mi
8/5/2023,6,21:02,1510,25 mins,18.1 mi
8/5/2023,6,21:07,1472,25 mins,18.1 mi
8/5/2023,6,21:12,1468,24 mins,18.1 mi
8/5/2023,6,21:17,1470,25 mins,18.1 mi
8/5/2023,6,21:22,1489,25 mins,18.1 mi
8/5/2023,6,21:27,1477,25 mins,18.1 mi
8/5/2023,6,21:32,1488,25 mins,18.1 mi
8/5/2023,6,21:37,1456,24 mins,18.1 mi
8/5/2023,6,21:42,1466,24 mins,18.1 mi
8/5/2023,6,21:47,1453,24 mins,18.1 mi
8/5/2023,6,21:52,1448,24 mins,18.1 mi
8/5/2023,6,21:57,1420,24 mins,18.1 mi
8/5/2023,6,22:02,1403,23 mins,18.1 mi
8/5/2023,6,22:07,1431,24 mins,18.1 mi
8/5/2023,6,22:12,1434,24 mins,18.1 mi
8/5/2023,6,22:17,1415,24 mins,18.1 mi
8/5/2023,6,22:22,1400,23 mins,18.1 mi
8/5/2023,6,22:27,1396,23 mins,18.1 mi
8/5/2023,6,22:32,1390,23 mins,18.1 mi
8/5/2023,6,22:37,1381,23 mins,18.1 mi
8/5/2023,6,22:42,1361,23 mins,18.1 mi
8/5/2023,6,22:47,1340,22 mins,18.1 mi
8/5/2023,6,22:52,1344,22 mins,18.1 mi
8/5/2023,6,22:57,1358,23 mins,18.1 mi
8/6/2023,0,23:02,1446,24 mins,19.2 mi
8/6/2023,0,23:07,1426,24 mins,19.2 mi
8/6/2023,0,23:12,1412,24 mins,19.2 mi
8/6/2023,0,23:17,1401,23 mins,19.2 mi
8/6/2023,0,23:22,1407,23 mins,19.2 mi
8/6/2023,0,23:27,1419,24 mins,19.2 mi
8/6/2023,0,23:32,1415,24 mins,19.2 mi
8/6/2023,0,23:37,1407,23 mins,19.2 mi
8/6/2023,0,23:42,1399,23 mins,19.2 mi
8/6/2023,0,23:47,1382,23 mins,19.2 mi
8/6/2023,0,23:52,1368,23 mins,19.2 mi
8/6/2023,0,23:57,1370,23 mins,19.2 mi
8/6/2023,0,0:02,1369,23 mins,19.2 mi
8/6/2023,0,0:07,1371,23 mins,19.2 mi
8/6/2023,0,0:12,1363,23 mins,19.2 mi
8/6/2023,0,0:17,1357,23 mins,19.2 mi
8/6/2023,0,0:22,1349,22 mins,19.2 mi
8/6/2023,0,0:27,1345,22 mins,19.2 mi
8/6/2023,0,0:32,1341,22 mins,19.2 mi
8/6/2023,0,0:37,1335,22 mins,19.2 mi
8/6/2023,0,0:42,1345,22 mins,19.2 mi
8/6/2023,0,0:47,1338,22 mins,19.2 mi
8/6/2023,0,0:52,1335,22 mins,19.2 mi
8/6/2023,0,0:57,1339,22 mins,19.2 mi
8/6/2023,0,1:02,1338,22 mins,19.2 mi
8/6/2023,0,1:07,1329,22 mins,19.2 mi
8/6/2023,0,1:12,1329,22 mins,19.2 mi
8/6/2023,0,1:17,1324,22 mins,19.2 mi
8/6/2023,0,1:22,1316,22 mins,19.2 mi
8/6/2023,0,1:27,1316,22 mins,19.2 mi
8/6/2023,0,1:32,1315,22 mins,19.2 mi
8/6/2023,0,1:37,1317,22 mins,19.2 mi
8/6/2023,0,1:42,1323,22 mins,19.2 mi
8/6/2023,0,1:47,1328,22 mins,19.2 mi
8/6/2023,0,1:52,1340,22 mins,19.2 mi
8/6/2023,0,1:57,1338,22 mins,19.2 mi
8/6/2023,0,2:02,1339,22 mins,19.2 mi
8/6/2023,0,2:07,1343,22 mins,19.2 mi
8/6/2023,0,2:12,1336,22 mins,19.2 mi
8/6/2023,0,2:17,1332,22 mins,19.2 mi
8/6/2023,0,2:22,1316,22 mins,19.2 mi
8/6/2023,0,2:27,1315,22 mins,19.2 mi
8/6/2023,0,2:32,1314,22 mins,19.2 mi
8/6/2023,0,2:37,1329,22 mins,19.2 mi
8/6/2023,0,2:42,1329,22 mins,19.2 mi
8/6/2023,0,2:47,1321,22 mins,19.2 mi
8/6/2023,0,2:52,1320,22 mins,19.2 mi
8/6/2023,0,2:57,1320,22 mins,19.2 mi
8/6/2023,0,3:02,1317,22 mins,19.2 mi
8/6/2023,0,3:07,1322,22 mins,19.2 mi
8/6/2023,0,3:12,1318,22 mins,19.2 mi
8/6/2023,0,3:17,1308,22 mins,19.2 mi
8/6/2023,0,3:22,1311,22 mins,19.2 mi
8/6/2023,0,3:27,1310,22 mins,19.2 mi
8/6/2023,0,3:32,1310,22 mins,19.2 mi
8/6/2023,0,3:37,1316,22 mins,19.2 mi
8/6/2023,0,3:42,1315,22 mins,19.2 mi
8/6/2023,0,3:47,1300,22 mins,19.2 mi
8/6/2023,0,3:52,1304,22 mins,19.2 mi
8/6/2023,0,3:57,1305,22 mins,19.2 mi
8/6/2023,0,4:02,1312,22 mins,19.2 mi
8/6/2023,0,4:07,1300,22 mins,19.2 mi
8/6/2023,0,4:12,1295,22 mins,19.2 mi
8/6/2023,0,4:17,1295,22 mins,19.2 mi
8/6/2023,0,4:22,1286,21 mins,19.2 mi
8/6/2023,0,4:27,1280,21 mins,19.2 mi
8/6/2023,0,4:32,1279,21 mins,19.2 mi
8/6/2023,0,4:37,1281,21 mins,19.2 mi
8/6/2023,0,4:42,1271,21 mins,19.2 mi
8/6/2023,0,4:47,1270,21 mins,19.2 mi
8/6/2023,0,4:52,1265,21 mins,19.2 mi
8/6/2023,0,4:57,1264,21 mins,19.2 mi
8/6/2023,0,5:02,1273,21 mins,19.2 mi
8/6/2023,0,5:07,1272,21 mins,19.2 mi
8/6/2023,0,5:12,1263,21 mins,19.2 mi
8/6/2023,0,5:17,1261,21 mins,19.2 mi
8/6/2023,0,5:22,1259,21 mins,19.2 mi
8/6/2023,0,5:27,1257,21 mins,19.2 mi
8/6/2023,0,5:32,1252,21 mins,19.2 mi
8/6/2023,0,5:37,1249,21 mins,19.2 mi
8/6/2023,0,5:42,1258,21 mins,19.2 mi
8/6/2023,0,5:47,1263,21 mins,19.2 mi
8/6/2023,0,5:52,1258,21 mins,19.2 mi
8/6/2023,0,5:57,1257,21 mins,19.2 mi
8/6/2023,0,6:02,1264,21 mins,19.2 mi
8/6/2023,0,6:07,1262,21 mins,19.2 mi
8/6/2023,0,6:12,1267,21 mins,19.2 mi
8/6/2023,0,6:17,1273,21 mins,19.2 mi
8/6/2023,0,6:22,1271,21 mins,19.2 mi
8/6/2023,0,6:27,1274,21 mins,19.2 mi
8/6/2023,0,6:33,1278,21 mins,19.2 mi
