8/2/2023,3,16:03,1946,32 mins
8/2/2023,3,16:10,1975,33 mins
8/2/2023,3,16:15,1977,33 mins
8/2/2023,3,16:20,2069,34 mins
8/2/2023,3,16:25,1972,33 mins
8/2/2023,3,16:30,2044,34 mins
8/2/2023,3,16:35,2032,34 mins
8/2/2023,3,16:40,2033,34 mins
8/2/2023,3,16:45,2145,36 mins
8/2/2023,3,16:50,2246,37 mins
8/2/2023,3,16:55,2170,36 mins
8/2/2023,3,17:00,2144,36 mins
8/2/2023,3,17:05,2174,36 mins
8/2/2023,3,17:10,2192,37 mins
8/2/2023,3,17:15,2176,36 mins
8/2/2023,3,17:20,2115,35 mins
8/2/2023,3,17:25,2101,35 mins
8/2/2023,3,17:30,2024,34 mins
8/2/2023,3,17:35,1976,33 mins
8/2/2023,3,17:40,1971,33 mins
8/2/2023,3,17:45,1866,31 mins
8/2/2023,3,17:50,1879,31 mins
8/2/2023,3,17:55,1798,30 mins
8/2/2023,3,18:00,1811,30 mins
8/2/2023,3,18:05,1751,29 mins
8/2/2023,3,18:10,1728,29 mins
8/2/2023,3,23:32,1267,21 mins
8/2/2023,3,23:34,1268,21 mins
8/3/2023,4,7:45,1993,33 mins
8/3/2023,4,7:50,2044,34 mins
8/3/2023,4,7:55,1896,32 mins
8/3/2023,4,8:00,1939,32 mins
8/3/2023,4,8:05,1896,32 mins
8/3/2023,4,8:10,1871,31 mins
8/3/2023,4,8:15,1919,32 mins
8/3/2023,4,8:20,1841,31 mins
8/3/2023,4,8:25,1804,30 mins
8/3/2023,4,8:30,1869,31 mins
8/3/2023,4,8:36,1895,32 mins
8/3/2023,4,8:41,1839,31 mins
8/3/2023,4,8:46,1855,31 mins
8/3/2023,4,8:46,1852,31 mins
8/3/2023,4,8:51,1799,30 mins
8/3/2023,4,11:27,1705,28 mins,19.2 mi
8/3/2023,4,11:32,1721,29 mins,19.2 mi
8/3/2023,4,11:37,1732,29 mins,19.2 mi
8/3/2023,4,11:42,1732,29 mins,19.2 mi
8/3/2023,4,11:47,1740,29 mins,19.2 mi
8/3/2023,4,11:52,1753,29 mins,19.2 mi
8/3/2023,4,11:57,1762,29 mins,19.2 mi
8/3/2023,4,12:02,1632,27 mins,22.3 mi
8/3/2023,4,12:07,1640,27 mins,22.3 mi
8/3/2023,4,12:12,1629,27 mins,22.3 mi
8/3/2023,4,12:17,1637,27 mins,22.3 mi
8/3/2023,4,12:22,1645,27 mins,22.3 mi
8/3/2023,4,12:27,1640,27 mins,22.3 mi
8/3/2023,4,12:32,1639,27 mins,22.3 mi
8/3/2023,4,12:37,1652,28 mins,22.3 mi
8/3/2023,4,12:42,1780,30 mins,19.2 mi
8/3/2023,4,12:47,1971,33 mins,19.2 mi
8/3/2023,4,12:52,1899,32 mins,22.4 mi
8/3/2023,4,12:57,1836,31 mins,22.4 mi
8/3/2023,4,13:02,1443,24 mins,18.1 mi
8/3/2023,4,13:07,1435,24 mins,18.1 mi
8/3/2023,4,13:12,1455,24 mins,18.1 mi
8/3/2023,4,13:17,1478,25 mins,18.1 mi
8/3/2023,4,13:22,1482,25 mins,18.1 mi
8/3/2023,4,13:27,1453,24 mins,18.1 mi
8/3/2023,4,13:32,1464,24 mins,18.1 mi
8/3/2023,4,13:37,1468,24 mins,18.1 mi
8/3/2023,4,13:42,1459,24 mins,18.1 mi
8/3/2023,4,13:47,1467,24 mins,18.1 mi
8/3/2023,4,13:52,1466,24 mins,18.1 mi
8/3/2023,4,13:57,1472,25 mins,18.1 mi
8/3/2023,4,14:00,1456,24 mins,18.1 mi
8/3/2023,4,14:00,1455,24 mins,18.1 mi
8/3/2023,4,14:05,1507,25 mins,18.1 mi
8/3/2023,4,14:10,1508,25 mins,18.1 mi
8/3/2023,4,14:15,1638,27 mins,18.1 mi
8/3/2023,4,14:20,1576,26 mins,21.0 mi
8/3/2023,4,14:25,1575,26 mins,21.0 mi
8/3/2023,4,14:30,1659,28 mins,18.1 mi
8/3/2023,4,14:35,1647,27 mins,18.1 mi
8/3/2023,4,14:40,1632,27 mins,18.1 mi
8/3/2023,4,14:45,1659,28 mins,18.1 mi
8/3/2023,4,14:50,1658,28 mins,18.1 mi
8/3/2023,4,14:55,1585,26 mins,21.0 mi
8/3/2023,4,15:00,1610,27 mins,21.0 mi
8/3/2023,4,15:05,1643,27 mins,21.0 mi
8/3/2023,4,15:10,1656,28 mins,21.0 mi
8/3/2023,4,15:15,1658,28 mins,21.0 mi
8/3/2023,4,15:20,1698,28 mins,21.0 mi
8/3/2023,4,15:25,1682,28 mins,21.0 mi
8/3/2023,4,15:30,1702,28 mins,21.0 mi
8/3/2023,4,15:35,1722,29 mins,21.0 mi
8/3/2023,4,15:40,1704,28 mins,21.0 mi
8/3/2023,4,15:45,1703,28 mins,21.0 mi
8/3/2023,4,15:50,1700,28 mins,21.0 mi
8/3/2023,4,15:55,1753,29 mins,21.0 mi
8/3/2023,4,16:00,1816,30 mins,21.0 mi
8/3/2023,4,16:05,1906,32 mins,21.0 mi
8/3/2023,4,16:10,1873,31 mins,21.0 mi
8/3/2023,4,16:15,1883,31 mins,21.1 mi
8/3/2023,4,16:20,1933,32 mins,21.0 mi
8/3/2023,4,16:25,1921,32 mins,21.0 mi
8/3/2023,4,16:30,1927,32 mins,21.0 mi
8/3/2023,4,16:35,2051,34 mins,21.0 mi
8/3/2023,4,16:40,1994,33 mins,21.0 mi
8/3/2023,4,16:45,2007,33 mins,21.0 mi
8/3/2023,4,17:04,2152,36 mins,21.0 mi
8/3/2023,4,17:09,2147,36 mins,21.0 mi
8/3/2023,4,17:14,2080,35 mins,21.0 mi
8/3/2023,4,17:19,2038,34 mins,21.0 mi
8/3/2023,4,17:24,2017,34 mins,21.1 mi
8/3/2023,4,17:29,1928,32 mins,21.1 mi
8/3/2023,4,17:34,1855,31 mins,21.0 mi
8/3/2023,4,17:39,1817,30 mins,21.1 mi
8/3/2023,4,17:41,1876,31 mins,21.0 mi
8/3/2023,4,17:46,1763,29 mins,21.1 mi
8/3/2023,4,17:51,1697,28 mins,21.0 mi
8/3/2023,4,17:56,1667,28 mins,21.0 mi
8/3/2023,4,18:01,1636,27 mins,21.0 mi
8/3/2023,4,18:06,1683,28 mins,18.1 mi
8/3/2023,4,18:11,1666,28 mins,18.1 mi
8/3/2023,4,18:16,1681,28 mins,18.1 mi
8/3/2023,4,18:21,1625,27 mins,18.1 mi
8/3/2023,4,18:26,1628,27 mins,18.1 mi
8/3/2023,4,18:31,1543,26 mins,18.1 mi
8/3/2023,4,18:36,1601,27 mins,18.1 mi
8/3/2023,4,18:41,1586,26 mins,21.0 mi
8/3/2023,4,18:46,1632,27 mins,18.1 mi
8/3/2023,4,18:51,1665,28 mins,18.1 mi
8/3/2023,4,18:56,1606,27 mins,21.0 mi
8/3/2023,4,19:02,1627,27 mins,21.0 mi
8/3/2023,4,19:07,1493,25 mins,21.0 mi
8/3/2023,4,19:12,1540,26 mins,18.1 mi
8/3/2023,4,19:17,1444,24 mins,18.1 mi
8/3/2023,4,19:22,1425,24 mins,18.1 mi
8/3/2023,4,19:27,1415,24 mins,18.1 mi
8/3/2023,4,19:32,1402,23 mins,18.1 mi
8/3/2023,4,19:37,1385,23 mins,18.1 mi
8/3/2023,4,19:42,1377,23 mins,18.1 mi
8/3/2023,4,19:47,1399,23 mins,18.1 mi
8/3/2023,4,19:52,1373,23 mins,18.1 mi
8/3/2023,4,19:57,1368,23 mins,18.1 mi
8/3/2023,4,20:02,1366,23 mins,18.1 mi
8/3/2023,4,20:12,1365,23 mins,18.1 mi
8/3/2023,4,20:17,1360,23 mins,18.1 mi
8/3/2023,4,20:22,1366,23 mins,18.1 mi
8/3/2023,4,20:27,1376,23 mins,18.1 mi
8/3/2023,4,20:32,1372,23 mins,18.1 mi
8/3/2023,4,20:37,1377,23 mins,18.1 mi
8/3/2023,4,20:42,1382,23 mins,18.1 mi
8/3/2023,4,20:47,1413,24 mins,18.1 mi
8/3/2023,4,20:57,1487,25 mins,18.1 mi
8/3/2023,4,21:02,1488,25 mins,18.1 mi
8/3/2023,4,21:07,1551,26 mins,18.1 mi
8/3/2023,4,21:12,1489,25 mins,18.1 mi
8/3/2023,4,21:17,1483,25 mins,18.1 mi
8/3/2023,4,21:17,1485,25 mins,18.1 mi
8/3/2023,4,21:22,1495,25 mins,18.1 mi
8/3/2023,4,21:27,1425,24 mins,18.1 mi
8/3/2023,4,21:32,1399,23 mins,18.1 mi
8/3/2023,4,21:37,1373,23 mins,18.1 mi
8/3/2023,4,21:42,1390,23 mins,18.1 mi
8/3/2023,4,21:47,1366,23 mins,18.1 mi
8/3/2023,4,21:52,1344,22 mins,18.1 mi
8/3/2023,4,21:57,1366,23 mins,18.1 mi
8/3/2023,4,22:02,1366,23 mins,18.1 mi
8/3/2023,4,22:07,1361,23 mins,18.1 mi
8/3/2023,4,22:12,1341,22 mins,18.1 mi
8/3/2023,4,22:17,1329,22 mins,18.1 mi
8/3/2023,4,22:22,1336,22 mins,18.1 mi
8/3/2023,4,22:27,1359,23 mins,18.1 mi
8/3/2023,4,22:32,1363,23 mins,18.1 mi
8/3/2023,4,22:37,1324,22 mins,18.1 mi
8/3/2023,4,22:42,1331,22 mins,18.1 mi
8/3/2023,4,22:47,1310,22 mins,18.1 mi
8/3/2023,4,22:52,1303,22 mins,18.1 mi
8/3/2023,4,22:57,1294,22 mins,18.1 mi
8/3/2023,4,23:02,1292,22 mins,18.1 mi
8/3/2023,4,23:07,1291,22 mins,18.1 mi
8/3/2023,4,23:12,1280,21 mins,18.1 mi
8/3/2023,4,23:17,1287,21 mins,18.1 mi
8/3/2023,4,23:22,1279,21 mins,18.1 mi
8/3/2023,4,23:27,1270,21 mins,18.1 mi
8/3/2023,4,23:32,1283,21 mins,18.1 mi
8/3/2023,4,23:37,1258,21 mins,18.1 mi
8/3/2023,4,23:42,1255,21 mins,18.1 mi
8/3/2023,4,23:47,1249,21 mins,18.1 mi
8/3/2023,4,23:52,1251,21 mins,18.1 mi
8/3/2023,4,23:57,1259,21 mins,18.1 mi
8/4/2023,5,0:02,1414,24 mins,18.9 mi
8/4/2023,5,0:07,1368,23 mins,17.8 mi
8/4/2023,5,0:12,1362,23 mins,17.8 mi
8/4/2023,5,0:17,1352,23 mins,17.8 mi
8/4/2023,5,0:22,1351,23 mins,17.8 mi
8/4/2023,5,0:27,1346,22 mins,17.8 mi
8/4/2023,5,0:32,1352,23 mins,17.8 mi
8/4/2023,5,0:37,1348,22 mins,17.8 mi
8/4/2023,5,0:42,1349,22 mins,17.8 mi
8/4/2023,5,0:47,1351,23 mins,17.8 mi
8/4/2023,5,0:52,1392,23 mins,18.9 mi
8/4/2023,5,0:57,1389,23 mins,18.9 mi
8/4/2023,5,1:02,1393,23 mins,18.9 mi
8/4/2023,5,1:07,1394,23 mins,18.9 mi
8/4/2023,5,1:12,1393,23 mins,18.9 mi
8/4/2023,5,1:46,1351,23 mins,17.8 mi
8/4/2023,5,2:07,1392,23 mins,18.9 mi
8/4/2023,5,3:41,1411,24 mins,18.9 mi
8/4/2023,5,4:52,1336,22 mins,18.9 mi
8/4/2023,5,6:07,1444,24 mins,19.2 mi
8/4/2023,5,6:12,1525,25 mins,19.2 mi
8/4/2023,5,6:17,1567,26 mins,19.2 mi
8/4/2023,5,6:22,1640,27 mins,19.2 mi
8/4/2023,5,6:27,1721,29 mins,19.2 mi
8/4/2023,5,6:32,1767,29 mins,19.2 mi
8/4/2023,5,6:37,1567,26 mins,19.2 mi
8/4/2023,5,6:42,1687,28 mins,22.4 mi
8/4/2023,5,6:47,1692,28 mins,22.3 mi
8/4/2023,5,6:52,1725,29 mins,22.4 mi
8/4/2023,5,6:57,1747,29 mins,19.2 mi
8/4/2023,5,7:02,1794,30 mins,19.2 mi
8/4/2023,5,7:07,1788,30 mins,19.2 mi
8/4/2023,5,7:12,1751,29 mins,22.4 mi
8/4/2023,5,7:17,1742,29 mins,22.4 mi
8/4/2023,5,7:22,1770,30 mins,22.4 mi
8/4/2023,5,7:27,1753,29 mins,22.4 mi
8/4/2023,5,7:32,1746,29 mins,22.4 mi
8/4/2023,5,7:37,1756,29 mins,22.4 mi
8/4/2023,5,7:42,1744,29 mins,22.4 mi
8/4/2023,5,7:47,1745,29 mins,22.4 mi
8/4/2023,5,7:52,1769,29 mins,22.4 mi
8/4/2023,5,7:57,1806,30 mins,19.2 mi
8/4/2023,5,8:02,1806,30 mins,19.2 mi
8/4/2023,5,8:07,1840,31 mins,19.2 mi
8/4/2023,5,8:12,1748,29 mins,19.2 mi
8/4/2023,5,8:17,1743,29 mins,19.2 mi
8/4/2023,5,8:22,1772,30 mins,19.2 mi
8/4/2023,5,8:27,1745,29 mins,19.2 mi
8/4/2023,5,8:32,1771,30 mins,19.2 mi
8/4/2023,5,8:37,1715,29 mins,19.2 mi
8/4/2023,5,8:42,1709,28 mins,19.2 mi
8/4/2023,5,8:47,1688,28 mins,19.2 mi
8/4/2023,5,8:52,1690,28 mins,19.2 mi
8/4/2023,5,8:57,1707,28 mins,19.2 mi
8/4/2023,5,9:02,1736,29 mins,19.2 mi
8/4/2023,5,9:07,1741,29 mins,19.2 mi
8/4/2023,5,9:12,1781,30 mins,19.2 mi
8/4/2023,5,9:17,1892,32 mins,19.2 mi
8/4/2023,5,9:22,1871,31 mins,19.2 mi
8/4/2023,5,9:27,1870,31 mins,19.2 mi
8/4/2023,5,9:32,1845,31 mins,19.2 mi
8/4/2023,5,9:37,1868,31 mins,19.2 mi
8/4/2023,5,9:42,1718,29 mins,22.3 mi
8/4/2023,5,9:47,1742,29 mins,22.3 mi
8/4/2023,5,9:52,1733,29 mins,22.3 mi
8/4/2023,5,9:57,1691,28 mins,22.3 mi
8/4/2023,5,10:02,1816,30 mins,19.2 mi
8/4/2023,5,10:07,1799,30 mins,19.2 mi
8/4/2023,5,10:12,1720,29 mins,19.2 mi
8/4/2023,5,10:17,1753,29 mins,19.2 mi
8/4/2023,5,10:22,1673,28 mins,19.2 mi
8/4/2023,5,10:27,1688,28 mins,19.2 mi
8/4/2023,5,10:32,1681,28 mins,19.2 mi
8/4/2023,5,10:37,1677,28 mins,19.2 mi
8/4/2023,5,10:42,1668,28 mins,19.2 mi
